"","Distance_Pelo_Pct","Distance_C_Pelo_Pct","Distance_F_Pelo_Pct","Pelo_Pct","Sprint_Pelo_Pct","Sprint_C_Pelo_Pct","Sprint_F_Pelo_Pct","Freestyle_Pelo_Pct","Classic_Pelo_Pct","Sprint_C_Last_5","Sprint_C_Last_5_2","Distance_C_Last_5","Distance_C_Last_5_2","Sprint_F_Last_5","Sprint_F_Last_5_2","Distance_F_Last_5","Distance_F_Last_5_2","Distance_Last_5","Distance_Last_5_2"
"Distance_Pelo_Pct",1,0.754494738378423,0.773427468282063,0.781045405388018,0.122317009640074,0.102941060372995,0.101339626323577,0.720084463203021,0.67322322873786,0.186693505221673,0.20188249062074,0.550653251291086,0.568001387079662,0.155074887874365,0.167312265664165,0.56553385432922,0.586412427504417,0.572944448707581,0.580493710396017
"Distance_C_Pelo_Pct",0.754494738378423,1,0.6146821864554,0.583620457233619,0.12019387459962,0.111474686567087,0.0955438488516283,0.530882869142265,0.805964454168448,0.152827487153634,0.164174749077391,0.484997662044808,0.496925323952595,0.0833672004321898,0.0904872203365057,0.41109737741482,0.426256513408432,0.437090188093637,0.445664210211236
"Distance_F_Pelo_Pct",0.773427468282063,0.6146821864554,1,0.590394696572858,0.0562338133145241,0.0286810904745406,0.0328980278401409,0.779570225875968,0.503593426559404,0.0803606419298749,0.0870316777644191,0.392812971196981,0.409237634083632,0.0951670071202267,0.105798109670543,0.508170242889627,0.525105205324385,0.458064588941814,0.466015955356423
"Pelo_Pct",0.781045405388018,0.583620457233619,0.590394696572858,1,0.426743777927953,0.338998602097553,0.303032966854637,0.75092875675205,0.730442696492476,0.3761540087291,0.400109593535177,0.513802207136703,0.535864150832444,0.423873460825766,0.443521993251304,0.507062179167794,0.532778890994975,0.555395044729105,0.56720120019731
"Sprint_Pelo_Pct",0.122317009640074,0.12019387459962,0.0562338133145241,0.426743777927953,1,0.804979346588421,0.719542456936879,0.408641550983557,0.481859594937386,0.362376750943019,0.38211414712644,0.0126298217888833,0.0212287081702959,0.427050950574634,0.441873678239005,-0.0581396693960721,-0.05112481880494,0.020931547681051,0.0318174847177121
"Sprint_C_Pelo_Pct",0.102941060372995,0.111474686567087,0.0286810904745406,0.338998602097553,0.804979346588421,1,0.537923308790337,0.275883531200864,0.465457839126534,0.332420888912921,0.350625099272241,0.0238267018591273,0.0315955802335754,0.288039426150422,0.301101652997044,-0.0550022007108298,-0.0523927306833621,0.0352764045187961,0.0504355778254135
"Sprint_F_Pelo_Pct",0.101339626323577,0.0955438488516283,0.0328980278401409,0.303032966854637,0.719542456936879,0.537923308790337,1,0.351058530773662,0.308400389617824,0.182058213494424,0.200616648398264,-0.0121550318082855,-0.00722083419211754,0.254000287213256,0.265275690438411,-0.0543085815879681,-0.0492960425854882,0.012770348536197,0.0267668303086457
"Freestyle_Pelo_Pct",0.720084463203021,0.530882869142265,0.779570225875968,0.75092875675205,0.408641550983557,0.275883531200864,0.351058530773662,1,0.603484623697117,0.26268842419789,0.28080745467255,0.358847041665903,0.375832813910881,0.354981275022662,0.37081963766454,0.434915500958264,0.452703025058021,0.425577103714075,0.433214260988714
"Classic_Pelo_Pct",0.67322322873786,0.805964454168448,0.503593426559404,0.730442696492476,0.481859594937386,0.465457839126534,0.308400389617824,0.603484623697117,1,0.371238597336197,0.388835867028801,0.437607965436086,0.451063481475577,0.307991117586449,0.319500103546712,0.341225070565346,0.357310586668621,0.390819509054673,0.399200042187714
"Sprint_C_Last_5",0.186693505221673,0.152827487153634,0.0803606419298749,0.3761540087291,0.362376750943019,0.332420888912921,0.182058213494424,0.26268842419789,0.371238597336197,1,0.964893156345855,0.367178177454397,0.362920458558446,0.555518571139575,0.55575776635694,0.263284195513941,0.256845913157618,0.259867983235911,0.256464892413326
